Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech,Root,Lemma,Zipf Lemma Frequency
gloe,PSS,pseudo,short,simple,,3,,"['G', 'L', 'OW1']","['G', 'L', 'OW']",,,,
codine,PSS,pseudo,short,simple,,6,,"['K', 'OW0', 'D', 'IY1', 'N', 'IY0']","['K', 'OW', 'D', 'IY', 'N', 'IY']",,,,
wingin,PSS,pseudo,short,simple,,5,,"['W', 'IH1', 'NG', 'IH0', 'N']","['W', 'IH', 'NG', 'IH', 'N']",,,,
deservoir,PSS,pseudo,short,simple,,6,,"['D', 'EH1', 'Z', 'ER0', 'V', 'OY2']","['D', 'EH', 'Z', 'ER', 'V', 'OY']",,,,
champaine,PSS,pseudo,short,simple,,6,,"['CH', 'AE0', 'M', 'P', 'EY1', 'N']","['CH', 'AE', 'M', 'P', 'EY', 'N']",,,,
phalgam,PSS,pseudo,short,simple,,6,,"['F', 'AE1', 'L', 'G', 'AH0', 'M']","['F', 'AE', 'L', 'G', 'AH', 'M']",,,,
waly,PSS,pseudo,short,simple,,4,,"['W', 'AO1', 'L', 'IY0']","['W', 'AO', 'L', 'IY']",,,,
wirct,PSS,pseudo,short,simple,,4,,"['W', 'ER1', 'K', 'T']","['W', 'ER', 'K', 'T']",,,,
smise,PSS,pseudo,short,simple,,4,,"['S', 'M', 'IY1', 'S']","['S', 'M', 'IY', 'S']",,,,
blemiss,PSS,pseudo,short,simple,,6,,"['B', 'L', 'EH1', 'M', 'IH0', 'S']","['B', 'L', 'EH', 'M', 'IH', 'S']",,,,
garf,PSS,pseudo,short,simple,,4,,"['G', 'AA1', 'R', 'F']","['G', 'AA', 'R', 'F']",,,,
fammol,PSS,pseudo,short,simple,,5,,"['F', 'AE1', 'M', 'AH0', 'L']","['F', 'AE', 'M', 'AH', 'L']",,,,
thoulder,PSS,pseudo,short,simple,,5,,"['TH', 'OW1', 'L', 'D', 'ER0']","['TH', 'OW', 'L', 'D', 'ER']",,,,
frcese,PSS,pseudo,short,simple,,6,,"['F', 'R', 'IH0', 'S', 'IY1', 'S']","['F', 'R', 'IH', 'S', 'IY', 'S']",,,,
smace,PSS,pseudo,short,simple,,4,,"['S', 'M', 'EY1', 'S']","['S', 'M', 'EY', 'S']",,,,
buzzle,PSS,pseudo,short,simple,,5,,"['B', 'AH1', 'Z', 'AH0', 'L']","['B', 'AH', 'Z', 'AH', 'L']",,,,
pring,PSS,pseudo,short,simple,,4,,"['P', 'R', 'IH1', 'NG']","['P', 'R', 'IH', 'NG']",,,,
courch,PSS,pseudo,short,simple,,4,,"['K', 'AO1', 'R', 'CH']","['K', 'AO', 'R', 'CH']",,,,
bryst,PSS,pseudo,short,simple,,5,,"['B', 'R', 'IH1', 'S', 'T']","['B', 'R', 'IH', 'S', 'T']",,,,
librare,PSS,pseudo,short,simple,,6,,"['L', 'AY1', 'B', 'R', 'EY2', 'R']","['L', 'AY', 'B', 'R', 'EY', 'R']",,,,
hyma,PSS,pseudo,short,simple,,4,,"['HH', 'AY1', 'M', 'AH0']","['HH', 'AY', 'M', 'AH']",,,,
drall,PSS,pseudo,short,simple,,4,,"['D', 'R', 'AO1', 'L']","['D', 'R', 'AO', 'L']",,,,
waia,PSS,pseudo,short,simple,,3,,"['W', 'EY1', 'AH0']","['W', 'EY', 'AH']",,,,
aillage,PSS,pseudo,short,simple,,4,,"['AE1', 'L', 'AH0', 'JH']","['AE', 'L', 'AH', 'JH']",,,,
alleron,PSS,pseudo,short,simple,,5,,"['AE1', 'L', 'ER0', 'AH0', 'N']","['AE', 'L', 'ER', 'AH', 'N']",,,,
wrivow,PSS,pseudo,short,simple,,4,,"['R', 'IH1', 'V', 'OW0']","['R', 'IH', 'V', 'OW']",,,,
raindle,PSS,pseudo,short,simple,,6,,"['R', 'EY1', 'N', 'D', 'AH0', 'L']","['R', 'EY', 'N', 'D', 'AH', 'L']",,,,
blaid,PSS,pseudo,short,simple,,4,,"['B', 'L', 'EY1', 'D']","['B', 'L', 'EY', 'D']",,,,
foab,PSS,pseudo,short,simple,,3,,"['F', 'OW1', 'B']","['F', 'OW', 'B']",,,,
foay,PSS,pseudo,short,simple,,3,,"['F', 'OW1', 'IY0']","['F', 'OW', 'IY']",,,,
zevene,PSS,pseudo,short,simple,,5,,"['Z', 'EH1', 'V', 'IY0', 'N']","['Z', 'EH', 'V', 'IY', 'N']",,,,
horue,PSS,pseudo,short,simple,,4,,"['HH', 'AO1', 'R', 'UW0']","['HH', 'AO', 'R', 'UW']",,,,
arux,PSS,pseudo,short,simple,,4,,"['AE1', 'R', 'AH0', 'K']","['AE', 'R', 'AH', 'K']",,,,
fantass,PSS,pseudo,short,simple,,5,,"['F', 'AE1', 'N', 'T', 'S']","['F', 'AE', 'N', 'T', 'S']",,,,
neerd,PSS,pseudo,short,simple,,4,,"['N', 'IH1', 'R', 'D']","['N', 'IH', 'R', 'D']",,,,
slone,PSS,pseudo,short,simple,,4,,"['S', 'L', 'OW1', 'N']","['S', 'L', 'OW', 'N']",,,,
cershant,PSS,pseudo,short,simple,,6,,"['S', 'ER1', 'SH', 'AH0', 'N', 'T']","['S', 'ER', 'SH', 'AH', 'N', 'T']",,,,
lindle,PSS,pseudo,short,simple,,6,,"['L', 'IH1', 'N', 'D', 'AH0', 'L']","['L', 'IH', 'N', 'D', 'AH', 'L']",,,,
quean,PSS,pseudo,short,simple,,4,,"['K', 'W', 'IY1', 'N']","['K', 'W', 'IY', 'N']",,,,
dimbly,PSS,pseudo,short,simple,,6,,"['D', 'IH1', 'M', 'B', 'L', 'IY0']","['D', 'IH', 'M', 'B', 'L', 'IY']",,,,
frurce,PSS,pseudo,short,simple,,4,,"['F', 'R', 'UW1', 'S']","['F', 'R', 'UW', 'S']",,,,
mindow,PSS,pseudo,short,simple,,5,,"['M', 'IH1', 'N', 'D', 'OW0']","['M', 'IH', 'N', 'D', 'OW']",,,,
pild,PSS,pseudo,short,simple,,4,,"['P', 'IH1', 'L', 'D']","['P', 'IH', 'L', 'D']",,,,
gaip,PSS,pseudo,short,simple,,3,,"['G', 'EY1', 'P']","['G', 'EY', 'P']",,,,
ralk,PSS,pseudo,short,simple,,3,,"['R', 'AO1', 'K']","['R', 'AO', 'K']",,,,
brisber,PSS,pseudo,short,simple,,6,,"['B', 'R', 'IH1', 'S', 'B', 'ER0']","['B', 'R', 'IH', 'S', 'B', 'ER']",,,,
nith,PSS,pseudo,short,simple,,3,,"['N', 'IH1', 'TH']","['N', 'IH', 'TH']",,,,
casserve,PSS,pseudo,short,simple,,5,,"['K', 'AH0', 'S', 'ER1', 'V']","['K', 'AH', 'S', 'ER', 'V']",,,,
castem,PSS,pseudo,short,simple,,6,,"['K', 'AE1', 'S', 'T', 'AH0', 'M']","['K', 'AE', 'S', 'T', 'AH', 'M']",,,,
freasite,PSS,pseudo,short,simple,,6,,"['F', 'R', 'IY1', 'Z', 'IH0', 'T']","['F', 'R', 'IY', 'Z', 'IH', 'T']",,,,
stume,PSS,pseudo,short,simple,,4,,"['S', 'T', 'UW1', 'M']","['S', 'T', 'UW', 'M']",,,,
cammon,PSS,pseudo,short,simple,,5,,"['K', 'AE1', 'M', 'AH0', 'N']","['K', 'AE', 'M', 'AH', 'N']",,,,
daip,PSS,pseudo,short,simple,,3,,"['D', 'EY1', 'P']","['D', 'EY', 'P']",,,,
balange,PSS,pseudo,short,simple,,6,,"['B', 'AE1', 'L', 'AH0', 'N', 'JH']","['B', 'AE', 'L', 'AH', 'N', 'JH']",,,,
conthol,PSS,pseudo,short,simple,,6,,"['K', 'AA1', 'N', 'TH', 'AH0', 'L']","['K', 'AA', 'N', 'TH', 'AH', 'L']",,,,
currease,PSS,pseudo,short,simple,,4,,"['K', 'ER0', 'IY1', 'S']","['K', 'ER', 'IY', 'S']",,,,
closs,PSS,pseudo,short,simple,,4,,"['K', 'L', 'AO1', 'S']","['K', 'L', 'AO', 'S']",,,,
outchen,PSS,pseudo,short,simple,,5,,"['AW1', 'T', 'K', 'EH2', 'N']","['AW', 'T', 'K', 'EH', 'N']",,,,
migh,PSS,pseudo,short,simple,,3,,"['M', 'AY1', 'G']","['M', 'AY', 'G']",,,,
banse,PSS,pseudo,short,simple,,4,,"['B', 'AE1', 'N', 'S']","['B', 'AE', 'N', 'S']",,,,
systle,PSS,pseudo,short,simple,,6,,"['S', 'IH1', 'S', 'T', 'AH0', 'L']","['S', 'IH', 'S', 'T', 'AH', 'L']",,,,
quab,PSS,pseudo,short,simple,,4,,"['K', 'W', 'AA1', 'B']","['K', 'W', 'AA', 'B']",,,,
mample,PSS,pseudo,short,simple,,6,,"['M', 'AE1', 'M', 'P', 'AH0', 'L']","['M', 'AE', 'M', 'P', 'AH', 'L']",,,,
vilence,PSS,pseudo,short,simple,,6,,"['V', 'AY1', 'L', 'AH0', 'N', 'S']","['V', 'AY', 'L', 'AH', 'N', 'S']",,,,
amallow,PSS,pseudo,short,simple,,5,,"['AE1', 'M', 'AH0', 'L', 'OW0']","['AE', 'M', 'AH', 'L', 'OW']",,,,
witchen,PSS,pseudo,short,simple,,5,,"['W', 'IH1', 'CH', 'AH0', 'N']","['W', 'IH', 'CH', 'AH', 'N']",,,,
courct,PSS,pseudo,short,simple,,5,,"['K', 'AO1', 'R', 'K', 'T']","['K', 'AO', 'R', 'K', 'T']",,,,
gentery,PSS,pseudo,short,simple,,6,,"['JH', 'EH1', 'N', 'T', 'ER0', 'IY0']","['JH', 'EH', 'N', 'T', 'ER', 'IY']",,,,
famble,PSS,pseudo,short,simple,,6,,"['F', 'AE1', 'M', 'B', 'AH0', 'L']","['F', 'AE', 'M', 'B', 'AH', 'L']",,,,
pargoyle,PSS,pseudo,short,simple,,6,,"['P', 'AA1', 'R', 'G', 'OW2', 'L']","['P', 'AA', 'R', 'G', 'OW', 'L']",,,,
flean,PSS,pseudo,short,simple,,4,,"['F', 'L', 'IY1', 'N']","['F', 'L', 'IY', 'N']",,,,
tamble,PSS,pseudo,short,simple,,6,,"['T', 'AE1', 'M', 'B', 'AH0', 'L']","['T', 'AE', 'M', 'B', 'AH', 'L']",,,,
wittle,PSS,pseudo,short,simple,,5,,"['W', 'IH1', 'T', 'AH0', 'L']","['W', 'IH', 'T', 'AH', 'L']",,,,
diabette,PSS,pseudo,short,simple,,6,,"['D', 'AY2', 'AH0', 'B', 'EH1', 'T']","['D', 'AY', 'AH', 'B', 'EH', 'T']",,,,
gargeous,PSS,pseudo,short,simple,,6,,"['G', 'AA1', 'R', 'JH', 'AH0', 'S']","['G', 'AA', 'R', 'JH', 'AH', 'S']",,,,
knary,PSS,pseudo,short,simple,,4,,"['N', 'EH1', 'R', 'IY0']","['N', 'EH', 'R', 'IY']",,,,
puzzly,PSS,pseudo,short,simple,,5,,"['P', 'AH1', 'Z', 'L', 'IY0']","['P', 'AH', 'Z', 'L', 'IY']",,,,
lithyr,PSS,pseudo,short,simple,,4,,"['L', 'IH1', 'TH', 'ER0']","['L', 'IH', 'TH', 'ER']",,,,
mountime,PSS,pseudo,short,simple,,6,,"['M', 'AW1', 'N', 'T', 'AY2', 'M']","['M', 'AW', 'N', 'T', 'AY', 'M']",,,,
stull,PSS,pseudo,short,simple,,4,,"['S', 'T', 'AH1', 'L']","['S', 'T', 'AH', 'L']",,,,
qumb,PSS,pseudo,short,simple,,4,,"['K', 'M', 'AH1', 'B']","['K', 'M', 'AH', 'B']",,,,
revide,PSS,pseudo,short,simple,,5,,"['R', 'IY0', 'V', 'AY1', 'D']","['R', 'IY', 'V', 'AY', 'D']",,,,
whild,PSS,pseudo,short,simple,,4,,"['W', 'IH1', 'L', 'D']","['W', 'IH', 'L', 'D']",,,,
patchet,PSS,pseudo,short,simple,,5,,"['P', 'AE1', 'CH', 'AH0', 'T']","['P', 'AE', 'CH', 'AH', 'T']",,,,
lingin,PSS,pseudo,short,simple,,6,,"['L', 'IH1', 'NG', 'G', 'IH0', 'N']","['L', 'IH', 'NG', 'G', 'IH', 'N']",,,,
despitt,PSS,pseudo,short,simple,,6,,"['D', 'EH1', 'S', 'P', 'IH0', 'T']","['D', 'EH', 'S', 'P', 'IH', 'T']",,,,
phalage,PSS,pseudo,short,simple,,5,,"['F', 'AE1', 'L', 'AH0', 'JH']","['F', 'AE', 'L', 'AH', 'JH']",,,,
cassence,PSS,pseudo,short,simple,,6,,"['K', 'AE1', 'S', 'AH0', 'N', 'S']","['K', 'AE', 'S', 'AH', 'N', 'S']",,,,
anth,PSS,pseudo,short,simple,,3,,"['AE1', 'N', 'TH']","['AE', 'N', 'TH']",,,,
terker,PSS,pseudo,short,simple,,4,,"['T', 'ER1', 'K', 'ER0']","['T', 'ER', 'K', 'ER']",,,,
