,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
1090,tenstor,PSC,pseudo,short,complex,,6,,"['T', 'EH1', 'N', 'S', 'T', 'ER0']","['T', 'EH', 'N', 'S', 'T', 'ER']",
1091,blamer,PSC,pseudo,short,complex,,5,,"['B', 'L', 'EY1', 'M', 'ER0']","['B', 'L', 'EY', 'M', 'ER']",
1092,lauly,PSC,pseudo,short,complex,,4,,"['L', 'AO1', 'L', 'IY0']","['L', 'AO', 'L', 'IY']",
1093,egoisely,PSC,pseudo,short,complex,,6,,"['IY1', 'JH', 'AH0', 'S', 'L', 'IY0']","['IY', 'JH', 'AH', 'S', 'L', 'IY']",
1094,unags,PSC,pseudo,short,complex,,6,,"['Y', 'UW1', 'N', 'AH0', 'G', 'Z']","['Y', 'UW', 'N', 'AH', 'G', 'Z']",
1095,blact,PSC,pseudo,short,complex,,5,,"['B', 'L', 'AE1', 'K', 'T']","['B', 'L', 'AE', 'K', 'T']",
1096,uppay,PSC,pseudo,short,complex,,3,,"['AH0', 'P', 'AY1']","['AH', 'P', 'AY']",
1097,unnaturse,PSC,pseudo,short,complex,,6,,"['AH0', 'N', 'AE1', 'CH', 'AH0', 'S']","['AH', 'N', 'AE', 'CH', 'AH', 'S']",
1098,abroot,PSC,pseudo,short,complex,,5,,"['AH0', 'B', 'R', 'UW1', 'T']","['AH', 'B', 'R', 'UW', 'T']",
1099,geds,PSC,pseudo,short,complex,,4,,"['G', 'EH1', 'D', 'Z']","['G', 'EH', 'D', 'Z']",
1100,gaia,PSS,pseudo,short,simple,,3,,"['G', 'AY1', 'AH0']","['G', 'AY', 'AH']",
1101,offee,PSS,pseudo,short,simple,,3,,"['AH0', 'F', 'IY1']","['AH', 'F', 'IY']",
1102,irisbee,PSS,pseudo,short,simple,,6,,"['IH0', 'R', 'IH1', 'S', 'B', 'IY0']","['IH', 'R', 'IH', 'S', 'B', 'IY']",
1103,fonte,PSS,pseudo,short,simple,,4,,"['F', 'AA1', 'N', 'T']","['F', 'AA', 'N', 'T']",
1104,quin,PSS,pseudo,short,simple,,4,,"['K', 'W', 'IH1', 'N']","['K', 'W', 'IH', 'N']",
1105,knash,PSS,pseudo,short,simple,,3,,"['N', 'AE1', 'SH']","['N', 'AE', 'SH']",
1106,qusum,PSS,pseudo,short,simple,,5,,"['K', 'AH0', 'S', 'AH1', 'M']","['K', 'AH', 'S', 'AH', 'M']",
1107,carson,PSS,pseudo,short,simple,,6,,"['K', 'AA1', 'R', 'S', 'AH0', 'N']","['K', 'AA', 'R', 'S', 'AH', 'N']",
1108,drall,PSS,pseudo,short,simple,,4,,"['D', 'R', 'AO1', 'L']","['D', 'R', 'AO', 'L']",
1109,gravite,PSS,pseudo,short,simple,,6,,"['G', 'R', 'AE1', 'V', 'IH0', 'T']","['G', 'R', 'AE', 'V', 'IH', 'T']",
1110,creserve,PSS,pseudo,short,simple,,6,,"['K', 'R', 'EH1', 'S', 'ER0', 'V']","['K', 'R', 'EH', 'S', 'ER', 'V']",
1111,brose,PSS,pseudo,short,simple,,4,,"['B', 'R', 'OW1', 'Z']","['B', 'R', 'OW', 'Z']",
1112,aram,PSS,pseudo,short,simple,,4,,"['EH1', 'R', 'AH0', 'M']","['EH', 'R', 'AH', 'M']",
1113,ailence,PSS,pseudo,short,simple,,5,,"['EY1', 'L', 'AH0', 'N', 'S']","['EY', 'L', 'AH', 'N', 'S']",
1114,mountait,PSS,pseudo,short,simple,,6,,"['M', 'AW1', 'N', 'T', 'IH0', 'T']","['M', 'AW', 'N', 'T', 'IH', 'T']",
1115,blace,PSS,pseudo,short,simple,,4,,"['B', 'L', 'EY1', 'S']","['B', 'L', 'EY', 'S']",
1116,bain,PSS,pseudo,short,simple,,3,,"['B', 'EY1', 'N']","['B', 'EY', 'N']",
1117,reaner,PSS,pseudo,short,simple,,4,,"['R', 'IY1', 'N', 'ER0']","['R', 'IY', 'N', 'ER']",
1118,pullew,PSS,pseudo,short,simple,,5,,"['P', 'UH1', 'L', 'W', 'EH0']","['P', 'UH', 'L', 'W', 'EH']",
1119,witchet,PSS,pseudo,short,simple,,5,,"['W', 'IH1', 'CH', 'AH0', 'T']","['W', 'IH', 'CH', 'AH', 'T']",
1120,storn,PSS,pseudo,short,simple,,5,,"['S', 'T', 'AO1', 'R', 'N']","['S', 'T', 'AO', 'R', 'N']",
1121,shase,PSS,pseudo,short,simple,,3,,"['SH', 'EY1', 'Z']","['SH', 'EY', 'Z']",
1122,diabette,PSS,pseudo,short,simple,,6,,"['D', 'AY2', 'AH0', 'B', 'EH1', 'T']","['D', 'AY', 'AH', 'B', 'EH', 'T']",
1123,outchen,PSS,pseudo,short,simple,,5,,"['AW1', 'T', 'K', 'EH2', 'N']","['AW', 'T', 'K', 'EH', 'N']",
1124,slaic,PSS,pseudo,short,simple,,4,,"['S', 'L', 'EY1', 'K']","['S', 'L', 'EY', 'K']",
1125,epiphel,PSS,pseudo,short,simple,,6,,"['EH1', 'P', 'AH0', 'F', 'EH2', 'L']","['EH', 'P', 'AH', 'F', 'EH', 'L']",
1126,wruide,PSS,pseudo,short,simple,,3,,"['R', 'UW1', 'D']","['R', 'UW', 'D']",
1127,champague,PSS,pseudo,short,simple,,6,,"['CH', 'AE1', 'M', 'P', 'AH0', 'JH']","['CH', 'AE', 'M', 'P', 'AH', 'JH']",
1128,brose,PSS,pseudo,short,simple,,4,,"['B', 'R', 'OW1', 'Z']","['B', 'R', 'OW', 'Z']",
1129,staic,PSS,pseudo,short,simple,,4,,"['S', 'T', 'AA1', 'K']","['S', 'T', 'AA', 'K']",
1130,blaid,PSS,pseudo,short,simple,,4,,"['B', 'L', 'EY1', 'D']","['B', 'L', 'EY', 'D']",
1131,cluse,PSS,pseudo,short,simple,,4,,"['K', 'L', 'UW1', 'Z']","['K', 'L', 'UW', 'Z']",
1132,apphyr,PSS,pseudo,short,simple,,3,,"['AE1', 'F', 'ER0']","['AE', 'F', 'ER']",
1133,pleane,PSS,pseudo,short,simple,,4,,"['P', 'L', 'IY1', 'N']","['P', 'L', 'IY', 'N']",
1134,syndroom,PSS,pseudo,short,simple,,6,,"['S', 'IH1', 'D', 'R', 'AH0', 'M']","['S', 'IH', 'D', 'R', 'AH', 'M']",
1135,tamble,PSS,pseudo,short,simple,,6,,"['T', 'AE1', 'M', 'B', 'AH0', 'L']","['T', 'AE', 'M', 'B', 'AH', 'L']",
1136,coallenge,PSS,pseudo,short,simple,,6,,"['K', 'OW1', 'AH0', 'L', 'EH2', 'NG']","['K', 'OW', 'AH', 'L', 'EH', 'NG']",
1137,asip,PSS,pseudo,short,simple,,4,,"['AH0', 'S', 'IH1', 'P']","['AH', 'S', 'IH', 'P']",
1138,rettle,PSS,pseudo,short,simple,,5,,"['R', 'EH1', 'T', 'AH0', 'L']","['R', 'EH', 'T', 'AH', 'L']",
1139,emergenge,PSS,pseudo,short,simple,,6,,"['IH0', 'M', 'ER1', 'JH', 'IH0', 'NG']","['IH', 'M', 'ER', 'JH', 'IH', 'NG']",
1140,frurct,PSS,pseudo,short,simple,,5,,"['F', 'R', 'AH1', 'K', 'T']","['F', 'R', 'AH', 'K', 'T']",
1141,furricane,PSS,pseudo,short,simple,,6,,"['F', 'ER1', 'K', 'AH0', 'N', 'EY2']","['F', 'ER', 'K', 'AH', 'N', 'EY']",
1142,frurch,PSS,pseudo,short,simple,,4,,"['F', 'R', 'ER1', 'K']","['F', 'R', 'ER', 'K']",
1143,mushrome,PSS,pseudo,short,simple,,6,,"['M', 'AH1', 'SH', 'R', 'OW2', 'M']","['M', 'AH', 'SH', 'R', 'OW', 'M']",
1144,fantass,PSS,pseudo,short,simple,,5,,"['F', 'AE1', 'N', 'T', 'S']","['F', 'AE', 'N', 'T', 'S']",
1145,courch,PSS,pseudo,short,simple,,4,,"['K', 'AO1', 'R', 'CH']","['K', 'AO', 'R', 'CH']",
1146,rarker,PSS,pseudo,short,simple,,5,,"['R', 'AA1', 'R', 'K', 'ER0']","['R', 'AA', 'R', 'K', 'ER']",
1147,acia,PSS,pseudo,short,simple,,4,,"['EY1', 'S', 'IY0', 'AH0']","['EY', 'S', 'IY', 'AH']",
1148,dack,PSS,pseudo,short,simple,,3,,"['D', 'AE1', 'K']","['D', 'AE', 'K']",
1149,vance,PSS,pseudo,short,simple,,4,,"['V', 'AE1', 'N', 'S']","['V', 'AE', 'N', 'S']",
1150,courct,PSS,pseudo,short,simple,,5,,"['K', 'AO1', 'R', 'K', 'T']","['K', 'AO', 'R', 'K', 'T']",
1151,taphyr,PSS,pseudo,short,simple,,5,,"['T', 'AE1', 'F', 'IH0', 'R']","['T', 'AE', 'F', 'IH', 'R']",
1152,saptasy,PSS,pseudo,short,simple,,6,,"['S', 'AE1', 'P', 'T', 'S', 'IY0']","['S', 'AE', 'P', 'T', 'S', 'IY']",
1153,thousant,PSS,pseudo,short,simple,,6,,"['TH', 'AW1', 'Z', 'AH0', 'N', 'T']","['TH', 'AW', 'Z', 'AH', 'N', 'T']",
1154,puivon,PSS,pseudo,short,simple,,6,,"['P', 'W', 'IH1', 'V', 'AH0', 'N']","['P', 'W', 'IH', 'V', 'AH', 'N']",
1155,pepply,PSS,pseudo,short,simple,,5,,"['P', 'EH1', 'P', 'L', 'IY0']","['P', 'EH', 'P', 'L', 'IY']",
1156,peigle,PSS,pseudo,short,simple,,5,,"['P', 'EY1', 'G', 'AH0', 'L']","['P', 'EY', 'G', 'AH', 'L']",
1157,sedide,PSS,pseudo,short,simple,,5,,"['S', 'EH1', 'D', 'AY0', 'D']","['S', 'EH', 'D', 'AY', 'D']",
1158,terker,PSS,pseudo,short,simple,,4,,"['T', 'ER1', 'K', 'ER0']","['T', 'ER', 'K', 'ER']",
1159,allenue,PSS,pseudo,short,simple,,5,,"['AE1', 'L', 'AH0', 'N', 'UW2']","['AE', 'L', 'AH', 'N', 'UW']",
1160,quab,PSS,pseudo,short,simple,,4,,"['K', 'W', 'AA1', 'B']","['K', 'W', 'AA', 'B']",
1161,wack,PSS,pseudo,short,simple,,3,,"['W', 'AE1', 'K']","['W', 'AE', 'K']",
1162,paration,PSS,pseudo,short,simple,,6,,"['P', 'ER0', 'EY1', 'SH', 'AH0', 'N']","['P', 'ER', 'EY', 'SH', 'AH', 'N']",
1163,issel,PSS,pseudo,short,simple,,4,,"['IH1', 'S', 'AH0', 'L']","['IH', 'S', 'AH', 'L']",
1164,wittle,PSS,pseudo,short,simple,,5,,"['W', 'IH1', 'T', 'AH0', 'L']","['W', 'IH', 'T', 'AH', 'L']",
1165,tethen,PSS,pseudo,short,simple,,5,,"['T', 'EH1', 'TH', 'AH0', 'N']","['T', 'EH', 'TH', 'AH', 'N']",
1166,coddow,PSS,pseudo,short,simple,,4,,"['K', 'AA1', 'D', 'OW0']","['K', 'AA', 'D', 'OW']",
1167,kearce,PSS,pseudo,short,simple,,3,,"['K', 'ER1', 'S']","['K', 'ER', 'S']",
1168,arux,PSS,pseudo,short,simple,,4,,"['AE1', 'R', 'AH0', 'K']","['AE', 'R', 'AH', 'K']",
1169,wigh,PSS,pseudo,short,simple,,3,,"['W', 'AY1', 'G']","['W', 'AY', 'G']",
1170,afflity,PSS,pseudo,short,simple,,6,,"['AE1', 'F', 'L', 'IH0', 'T', 'IY0']","['AE', 'F', 'L', 'IH', 'T', 'IY']",
1171,sourse,PSS,pseudo,short,simple,,4,,"['S', 'AO1', 'R', 'S']","['S', 'AO', 'R', 'S']",
1172,wigh,PSS,pseudo,short,simple,,3,,"['W', 'AY1', 'G']","['W', 'AY', 'G']",
1173,foay,PSS,pseudo,short,simple,,3,,"['F', 'OW1', 'IY0']","['F', 'OW', 'IY']",
1174,whrib,PSS,pseudo,short,simple,,4,,"['W', 'IH1', 'R', 'B']","['W', 'IH', 'R', 'B']",
1175,bushrome,PSS,pseudo,short,simple,,6,,"['B', 'UH1', 'SH', 'R', 'OW2', 'M']","['B', 'UH', 'SH', 'R', 'OW', 'M']",
1176,lirgal,PSS,pseudo,short,simple,,5,,"['L', 'ER1', 'G', 'AH0', 'L']","['L', 'ER', 'G', 'AH', 'L']",
1177,nith,PSS,pseudo,short,simple,,3,,"['N', 'IH1', 'TH']","['N', 'IH', 'TH']",
1178,leeal,PSS,pseudo,short,simple,,4,,"['L', 'IY1', 'AH0', 'L']","['L', 'IY', 'AH', 'L']",
1179,bullew,PSS,pseudo,short,simple,,5,,"['B', 'UH1', 'L', 'W', 'EH2']","['B', 'UH', 'L', 'W', 'EH']",
1180,freasite,PSS,pseudo,short,simple,,6,,"['F', 'R', 'IY1', 'Z', 'IH0', 'T']","['F', 'R', 'IY', 'Z', 'IH', 'T']",
1181,blaid,PSS,pseudo,short,simple,,4,,"['B', 'L', 'EY1', 'D']","['B', 'L', 'EY', 'D']",
1182,gare,PSS,pseudo,short,simple,,3,,"['G', 'EH1', 'R']","['G', 'EH', 'R']",
1183,currease,PSS,pseudo,short,simple,,4,,"['K', 'ER0', 'IY1', 'S']","['K', 'ER', 'IY', 'S']",
1184,closs,PSS,pseudo,short,simple,,4,,"['K', 'L', 'AO1', 'S']","['K', 'L', 'AO', 'S']",
1185,wirct,PSS,pseudo,short,simple,,4,,"['W', 'ER1', 'K', 'T']","['W', 'ER', 'K', 'T']",
1186,maraight,PSS,pseudo,short,simple,,5,,"['M', 'AE1', 'R', 'AH0', 'T']","['M', 'AE', 'R', 'AH', 'T']",
1187,invouac,PSS,pseudo,short,simple,,6,,"['IH1', 'N', 'V', 'W', 'AA2', 'K']","['IH', 'N', 'V', 'W', 'AA', 'K']",
1188,whild,PSS,pseudo,short,simple,,4,,"['W', 'IH1', 'L', 'D']","['W', 'IH', 'L', 'D']",
1189,nith,PSS,pseudo,short,simple,,3,,"['N', 'IH1', 'TH']","['N', 'IH', 'TH']",
1190,welfary,PSS,pseudo,short,simple,,6,,"['W', 'EH1', 'L', 'F', 'ER0', 'IY0']","['W', 'EH', 'L', 'F', 'ER', 'IY']",
1191,cistery,PSS,pseudo,short,simple,,6,,"['S', 'IH1', 'S', 'T', 'ER0', 'IY0']","['S', 'IH', 'S', 'T', 'ER', 'IY']",
1192,wima,PSS,pseudo,short,simple,,4,,"['W', 'IY1', 'M', 'AH0']","['W', 'IY', 'M', 'AH']",
1193,pimb,PSS,pseudo,short,simple,,3,,"['P', 'IH1', 'M']","['P', 'IH', 'M']",
1194,hane,PSS,pseudo,short,simple,,3,,"['HH', 'EY1', 'N']","['HH', 'EY', 'N']",
1195,mountait,PSS,pseudo,short,simple,,6,,"['M', 'AW1', 'N', 'T', 'IH0', 'T']","['M', 'AW', 'N', 'T', 'IH', 'T']",
1196,quivol,PSS,pseudo,short,simple,,6,,"['K', 'W', 'IH1', 'V', 'AA0', 'L']","['K', 'W', 'IH', 'V', 'AA', 'L']",
1197,pild,PSS,pseudo,short,simple,,4,,"['P', 'IH1', 'L', 'D']","['P', 'IH', 'L', 'D']",
1198,tapply,PSS,pseudo,short,simple,,5,,"['T', 'AE1', 'P', 'L', 'IY0']","['T', 'AE', 'P', 'L', 'IY']",
1199,inspitt,PSS,pseudo,short,simple,,6,,"['IH1', 'N', 'S', 'P', 'IH0', 'T']","['IH', 'N', 'S', 'P', 'IH', 'T']",
