,Word,Frequency,Zipf Frequency,Part of Speech,Phonemes
24178,refrigerated,1.26e-06,3.1,VERB,"['R', 'IH0', 'F', 'R', 'IH1', 'JH', 'ER0', 'EY2', 'T', 'IH0', 'D']"
24179,reliever,1.26e-06,3.1,NOUN,"['R', 'IY0', 'L', 'IY1', 'V', 'ER0']"
24180,repo,1.26e-06,3.1,NOUN,"['R', 'IY1', 'P', 'OW0']"
24181,restarted,1.26e-06,3.1,VERB,"['R', 'IY0', 'S', 'T', 'AA1', 'R', 'T', 'IH0', 'D']"
24182,retaliate,1.26e-06,3.1,VERB,"['R', 'IH0', 'T', 'AE1', 'L', 'IY0', 'EY2', 'T']"
24183,riffs,1.26e-06,3.1,NOUN,"['R', 'IH1', 'F', 'S']"
24184,riyadh,1.26e-06,3.1,PROPN,"['R', 'IY0', 'AE1', 'D']"
24185,rockers,1.26e-06,3.1,NOUN,"['R', 'AA1', 'K', 'ER0', 'Z']"
24186,roo,1.26e-06,3.1,PROPN,"['R', 'UW1']"
24187,rook,1.26e-06,3.1,NOUN,"['R', 'UH1', 'K']"
24188,rouse,1.26e-06,3.1,VERB,"['R', 'AW1', 'S']"
24189,sabha,1.26e-06,3.1,NOUN,"['S', 'AE1', 'B', 'AH0']"
24190,sampler,1.26e-06,3.1,NOUN,"['S', 'AE1', 'M', 'P', 'L', 'ER0']"
24191,sarajevo,1.26e-06,3.1,PROPN,"['S', 'AA2', 'R', 'AH0', 'Y', 'EY1', 'V', 'OW0']"
24192,scaffolding,1.26e-06,3.1,VERB,"['S', 'K', 'AE1', 'F', 'AH0', 'L', 'D', 'IH0', 'NG']"
24193,scant,1.26e-06,3.1,ADJ,"['S', 'K', 'AE1', 'N', 'T']"
24194,schoolgirl,1.26e-06,3.1,NOUN,"['S', 'K', 'UW1', 'L', 'G', 'ER0', 'IH0', 'NG']"
24195,seamlessly,1.26e-06,3.1,ADV,"['S', 'IY1', 'M', 'L', 'AH0', 'S', 'L', 'IY0']"
24196,seater,1.26e-06,3.1,NOUN,"['S', 'IY1', 'T', 'ER0']"
24197,sedimentary,1.26e-06,3.1,ADJ,"['S', 'EH2', 'D', 'AH0', 'M', 'EH1', 'N', 'T', 'ER0', 'IY0']"
24198,semblance,1.26e-06,3.1,NOUN,"['S', 'EH1', 'M', 'B', 'L', 'AH0', 'N', 'S']"
24199,sensei,1.26e-06,3.1,PROPN,"['S', 'EH1', 'N', 'S', 'IY0']"
24200,sensibilities,1.26e-06,3.1,NOUN,"['S', 'EH2', 'N', 'S', 'IH0', 'B', 'IH1', 'L', 'IH0', 'T', 'IY0', 'Z']"
24201,sheik,1.26e-06,3.1,NOUN,"['SH', 'IY1', 'K']"
24202,shockingly,1.26e-06,3.1,ADV,"['SH', 'AA1', 'K', 'IH0', 'NG', 'L', 'IY0']"
24203,shrewsbury,1.26e-06,3.1,PROPN,"['SH', 'R', 'UW1', 'Z', 'B', 'EH2', 'R', 'IY0']"
24204,sidelined,1.26e-06,3.1,VERB,"['S', 'AY1', 'D', 'L', 'AY2', 'N', 'D']"
24205,signaled,1.26e-06,3.1,VERB,"['S', 'IH1', 'G', 'N', 'AH0', 'L', 'D']"
24206,sine,1.26e-06,3.1,ADJ,"['S', 'AY1', 'N']"
24207,skunk,1.26e-06,3.1,NOUN,"['S', 'K', 'AH1', 'NG', 'K']"
24208,sloth,1.26e-06,3.1,NOUN,"['S', 'L', 'OW1', 'TH']"
24209,slowdown,1.26e-06,3.1,PROPN,"['S', 'L', 'OW1', 'D', 'AW2', 'N']"
24210,smugglers,1.26e-06,3.1,NOUN,"['S', 'M', 'AH1', 'G', 'L', 'ER0', 'Z']"
24211,snapshots,1.26e-06,3.1,NOUN,"['S', 'N', 'AE1', 'P', 'SH', 'AA2', 'T', 'S']"
24212,snitch,1.26e-06,3.1,PROPN,"['S', 'N', 'IH1', 'CH']"
24213,snowing,1.26e-06,3.1,VERB,"['S', 'N', 'OW1', 'IH0', 'NG']"
24214,snug,1.26e-06,3.1,ADJ,"['S', 'N', 'AH1', 'G']"
24215,solstice,1.26e-06,3.1,NOUN,"['S', 'AO1', 'L', 'S', 'T', 'IH0', 'S']"
24216,songwriters,1.26e-06,3.1,NOUN,"['S', 'AO1', 'NG', 'R', 'AY2', 'T', 'ER0', 'Z']"
24217,soups,1.26e-06,3.1,NOUN,"['S', 'UW1', 'P', 'S']"
24218,sparsely,1.26e-06,3.1,ADV,"['S', 'P', 'AA1', 'R', 'S', 'L', 'IY0']"
24219,spindle,1.26e-06,3.1,NOUN,"['S', 'P', 'IH1', 'N', 'D', 'AH0', 'L']"
24220,spoilt,1.26e-06,3.1,ADJ,"['S', 'P', 'OY1', 'L', 'T']"
24221,spoof,1.26e-06,3.1,NOUN,"['S', 'P', 'UW1', 'F']"
24222,sporty,1.26e-06,3.1,ADJ,"['S', 'P', 'AO1', 'R', 'T', 'IY0']"
24223,staffer,1.26e-06,3.1,NOUN,"['S', 'T', 'AE1', 'F', 'ER0']"
24224,sterilization,1.26e-06,3.1,NOUN,"['S', 'T', 'EH2', 'R', 'AH0', 'L', 'AH0', 'Z', 'EY1', 'SH', 'AH0', 'N']"
24225,stockholders,1.26e-06,3.1,NOUN,"['S', 'T', 'AA1', 'K', 'HH', 'OW2', 'L', 'D', 'ER0', 'Z']"
24226,stuttering,1.26e-06,3.1,VERB,"['S', 'T', 'AH1', 'T', 'ER0', 'IH0', 'NG']"
24227,subdivided,1.26e-06,3.1,VERB,"['S', 'AH2', 'B', 'D', 'IH0', 'V', 'AY1', 'D', 'IH0', 'D']"
24228,subtract,1.26e-06,3.1,VERB,"['S', 'AH0', 'B', 'T', 'R', 'AE1', 'K', 'T']"
24229,supermodel,1.26e-06,3.1,NOUN,"['S', 'UW1', 'P', 'ER0', 'M', 'AA2', 'D', 'AH0', 'L']"
24230,susceptibility,1.26e-06,3.1,NOUN,"['S', 'AH0', 'S', 'EH2', 'P', 'T', 'AH0', 'B', 'IH1', 'L', 'AH0', 'T', 'IY0']"
24231,sweats,1.26e-06,3.1,NOUN,"['S', 'W', 'EH1', 'T', 'S']"
24232,syd,1.26e-06,3.1,PROPN,"['S', 'IH1', 'D']"
24233,syphilis,1.26e-06,3.1,PROPN,"['S', 'IH1', 'F', 'AH0', 'L', 'IH0', 'S']"
24234,tabletop,1.26e-06,3.1,NOUN,"['T', 'EY1', 'B', 'AH0', 'L', 'T', 'AA2', 'P']"
24235,tactile,1.26e-06,3.1,ADJ,"['T', 'AE1', 'K', 'T', 'IH0', 'L']"
24236,tangle,1.26e-06,3.1,PROPN,"['T', 'AE1', 'NG', 'G', 'AH0', 'L']"
24237,ther,1.26e-06,3.1,PROPN,"['DH', 'EH1', 'R']"
24238,thermodynamics,1.26e-06,3.1,NOUN,"['TH', 'ER2', 'M', 'AH0', 'D', 'IY1', 'N', 'IY0', 'AH0', 'S', 'K']"
24239,thermostat,1.26e-06,3.1,VERB,"['TH', 'ER1', 'M', 'AH0', 'S', 'T', 'AE2', 'T']"
24240,thrives,1.26e-06,3.1,VERB,"['TH', 'R', 'AY1', 'V', 'Z']"
24241,tiki,1.26e-06,3.1,NOUN,"['T', 'IY1', 'K', 'IY1']"
24242,tingling,1.26e-06,3.1,VERB,"['T', 'IH1', 'NG', 'G', 'AH0', 'L', 'IH0', 'NG']"
24243,todays,1.26e-06,3.1,NOUN,"['T', 'AH0', 'D', 'EY1', 'Z']"
24244,tonga,1.26e-06,3.1,PROPN,"['T', 'AA1', 'N', 'G', 'AH0']"
24245,topeka,1.26e-06,3.1,PROPN,"['T', 'AH0', 'P', 'IY1', 'K', 'AH0']"
24246,tort,1.26e-06,3.1,NOUN,"['T', 'AO1', 'R', 'T']"
24247,touchscreen,1.26e-06,3.1,PROPN,"['T', 'UW0', 'K', 'S', 'K', 'R', 'EY1', 'N']"
24248,tra,1.26e-06,3.1,PROPN,"['T', 'R', 'AA1']"
24249,trackers,1.26e-06,3.1,NOUN,"['T', 'R', 'AE1', 'K', 'ER0', 'Z']"
24250,transcend,1.26e-06,3.1,VERB,"['T', 'R', 'AE0', 'N', 'S', 'EH1', 'N', 'D']"
24251,trope,1.26e-06,3.1,NOUN,"['T', 'R', 'OW1', 'P']"
24252,tufts,1.26e-06,3.1,PROPN,"['T', 'AH1', 'F', 'T', 'S']"
24253,tumours,1.26e-06,3.1,NOUN,"['T', 'UW1', 'M', 'ER0', 'Z']"
24254,undercut,1.26e-06,3.1,VERB,"['AH1', 'N', 'D', 'ER0', 'K', 'AH2', 'T']"
24255,underlined,1.26e-06,3.1,VERB,"['AH1', 'N', 'D', 'ER0', 'L', 'AY2', 'N', 'D']"
24256,unfriendly,1.26e-06,3.1,ADJ,"['AH0', 'N', 'F', 'R', 'EH1', 'N', 'D', 'L', 'IY0']"
24257,universes,1.26e-06,3.1,NOUN,"['Y', 'UW1', 'N', 'AH0', 'V', 'ER2', 'S', 'IH0', 'Z']"
24258,unlicensed,1.26e-06,3.1,ADJ,"['AH0', 'N', 'L', 'AY1', 'S', 'AH0', 'N', 'S', 'T']"
24259,unproductive,1.26e-06,3.1,ADJ,"['AH2', 'N', 'P', 'R', 'AH0', 'D', 'AH1', 'K', 'T', 'IH0', 'V']"
24260,valuables,1.26e-06,3.1,NOUN,"['V', 'AE1', 'L', 'Y', 'AH0', 'B', 'AH0', 'L', 'Z']"
24261,vial,1.26e-06,3.1,NOUN,"['V', 'AY1', 'AH0', 'L']"
24262,vick,1.26e-06,3.1,PROPN,"['V', 'IH1', 'K']"
24263,vickers,1.26e-06,3.1,PROPN,"['V', 'IH1', 'K', 'ER0', 'Z']"
24264,violinist,1.26e-06,3.1,NOUN,"['V', 'AY0', 'AH0', 'L', 'IH1', 'N', 'AH0', 'S', 'T']"
24265,vultures,1.26e-06,3.1,NOUN,"['V', 'AH1', 'L', 'CH', 'ER0', 'Z']"
24266,warlord,1.26e-06,3.1,NOUN,"['W', 'AO1', 'R', 'L', 'AO2', 'R', 'D']"
24267,whence,1.26e-06,3.1,ADV,"['W', 'EH1', 'N', 'S']"
24268,whimsical,1.26e-06,3.1,ADJ,"['W', 'IH1', 'M', 'Z', 'IH0', 'K', 'AH0', 'L']"
24269,wrenching,1.26e-06,3.1,VERB,"['R', 'EH1', 'N', 'CH', 'IH0', 'NG']"
24270,yusuf,1.26e-06,3.1,PROPN,"['Y', 'UW1', 'S', 'AH0', 'F']"
24271,zionism,1.26e-06,3.1,PROPN,"['Z', 'AY1', 'AH0', 'N', 'IH2', 'Z', 'AH0', 'M']"
24272,accordion,1.23e-06,3.09,NOUN,"['AH0', 'K', 'AO1', 'R', 'D', 'IY0', 'AH0', 'N']"
24273,addis,1.23e-06,3.09,PROPN,"['AA1', 'D', 'IH0', 'S']"
24274,aeronautical,1.23e-06,3.09,PROPN,"['EH2', 'R', 'OW0', 'N', 'AA1', 'T', 'AH0', 'K', 'AH0', 'L']"
24275,ahl,1.23e-06,3.09,PROPN,"['AA1', 'L']"
24276,alimony,1.23e-06,3.09,NOUN,"['AE1', 'L', 'AH0', 'M', 'OW2', 'N', 'IY0']"
24277,allegheny,1.23e-06,3.09,PROPN,"['AE2', 'L', 'AH0', 'G', 'EY1', 'N', 'IY0']"
24278,aloha,1.23e-06,3.09,PROPN,"['AH0', 'L', 'OW1', 'HH', 'AA0']"
24279,alves,1.23e-06,3.09,PROPN,"['AA1', 'L', 'V', 'EH0', 'S']"
24280,amtrak,1.23e-06,3.09,PROPN,"['AE1', 'M', 'T', 'R', 'AE0', 'K']"
24281,angelica,1.23e-06,3.09,PROPN,"['AE0', 'N', 'JH', 'EH1', 'L', 'IH0', 'K', 'AH0']"
24282,anthropological,1.23e-06,3.09,ADJ,"['AE2', 'N', 'TH', 'R', 'AH0', 'P', 'AH0', 'L', 'AA1', 'JH', 'AH0', 'K', 'AH0', 'L']"
24283,anxiously,1.23e-06,3.09,ADV,"['AE1', 'NG', 'K', 'SH', 'AH0', 'S', 'L', 'IY0']"
24284,apprehension,1.23e-06,3.09,NOUN,"['AE2', 'P', 'R', 'IH0', 'HH', 'EH1', 'N', 'SH', 'AH0', 'N']"
24285,arden,1.23e-06,3.09,PROPN,"['AA1', 'R', 'D', 'AH0', 'N']"
24286,ares,1.23e-06,3.09,PROPN,"['AA1', 'R', 'Z']"
24287,articulation,1.23e-06,3.09,NOUN,"['AA2', 'R', 'T', 'IH0', 'K', 'Y', 'AH0', 'L', 'EY1', 'SH', 'AH0', 'N']"
24288,asiatic,1.23e-06,3.09,ADJ,"['EY2', 'ZH', 'IY0', 'AE1', 'T', 'IH0', 'K']"
24289,assailant,1.23e-06,3.09,NOUN,"['AH0', 'S', 'EY1', 'L', 'AH0', 'N', 'T']"
24290,atc,1.23e-06,3.09,PROPN,"['AE1', 'T']"
24291,atletico,1.23e-06,3.09,PROPN,"['AE0', 'T', 'L', 'EH1', 'T', 'IH0', 'K', 'OW0']"
24292,atonement,1.23e-06,3.09,NOUN,"['AH0', 'T', 'OW1', 'N', 'M', 'AH0', 'N', 'T']"
24293,auf,1.23e-06,3.09,PROPN,"['AO1', 'F']"
24294,auspicious,1.23e-06,3.09,ADJ,"['AA0', 'S', 'P', 'IH1', 'SH', 'AH0', 'S']"
24295,avenger,1.23e-06,3.09,PROPN,"['AH0', 'V', 'EH1', 'N', 'JH', 'ER0']"
24296,bafta,1.23e-06,3.09,PROPN,"['B', 'AE1', 'F', 'T', 'AH0']"
24297,barricade,1.23e-06,3.09,VERB,"['B', 'AE1', 'R', 'AH0', 'K', 'EY2', 'D']"
24298,baseless,1.23e-06,3.09,ADJ,"['B', 'EY1', 'S', 'L', 'AH0', 'S']"
24299,beater,1.23e-06,3.09,NOUN,"['B', 'IY1', 'T', 'ER0']"
24300,benefactor,1.23e-06,3.09,NOUN,"['B', 'EH1', 'N', 'AH0', 'F', 'AE2', 'K', 'T', 'ER0']"
24301,benji,1.23e-06,3.09,X,"['B', 'EH1', 'N', 'JH', 'IY0']"
24302,bhutan,1.23e-06,3.09,PROPN,"['B', 'UW2', 'T', 'AE1', 'N']"
24303,biographer,1.23e-06,3.09,NOUN,"['B', 'AY0', 'AA1', 'G', 'R', 'AH0', 'F', 'ER0']"
24304,blackness,1.23e-06,3.09,NOUN,"['B', 'L', 'AE1', 'K', 'N', 'AH0', 'S']"
24305,bollocks,1.23e-06,3.09,NOUN,"['B', 'AA1', 'L', 'AH0', 'K', 'S']"
24306,booed,1.23e-06,3.09,VERB,"['B', 'UW1', 'D']"
24307,borneo,1.23e-06,3.09,PROPN,"['B', 'AO1', 'R', 'N', 'IY0', 'OW2']"
24308,boyhood,1.23e-06,3.09,NOUN,"['B', 'OY1', 'HH', 'UH2', 'D']"
24309,bridgeport,1.23e-06,3.09,NOUN,"['B', 'R', 'IH1', 'JH', 'P', 'AO2', 'R', 'T']"
24310,briefcase,1.23e-06,3.09,NOUN,"['B', 'R', 'IY1', 'F', 'K', 'EY2', 'S']"
24311,bronson,1.23e-06,3.09,PROPN,"['B', 'R', 'AA1', 'N', 'S', 'AH0', 'N']"
24312,brutus,1.23e-06,3.09,PROPN,"['B', 'R', 'UW1', 'T', 'AH0', 'S']"
24313,bugged,1.23e-06,3.09,VERB,"['B', 'AH1', 'G', 'D']"
24314,bunkers,1.23e-06,3.09,NOUN,"['B', 'AH1', 'NG', 'K', 'ER0', 'Z']"
24315,butte,1.23e-06,3.09,PROPN,"['B', 'Y', 'UW1', 'T']"
24316,camaro,1.23e-06,3.09,PROPN,"['K', 'AH0', 'M', 'EH1', 'R', 'OW0']"
24317,cambridgeshire,1.23e-06,3.09,NOUN,"['K', 'AE2', 'M', 'B', 'R', 'IH1', 'JH', 'IH0', 'SH', 'R', 'IY0']"
24318,campsite,1.23e-06,3.09,NOUN,"['K', 'AE1', 'M', 'P', 'S', 'AY2', 'T', 'S']"
24319,cancellations,1.23e-06,3.09,NOUN,"['K', 'AE2', 'N', 'S', 'AH0', 'L', 'EY1', 'SH', 'AH0', 'N', 'Z']"
24320,canister,1.23e-06,3.09,NOUN,"['K', 'AE1', 'N', 'AH0', 'S', 'T', 'ER0']"
24321,canons,1.23e-06,3.09,NOUN,"['K', 'AE1', 'N', 'AH0', 'N', 'Z']"
24322,cate,1.23e-06,3.09,PROPN,"['K', 'EY1', 'T']"
24323,caters,1.23e-06,3.09,VERB,"['K', 'EY1', 'T', 'ER0', 'Z']"
24324,chronically,1.23e-06,3.09,ADV,"['K', 'R', 'AA1', 'N', 'IH0', 'K', 'AH0', 'L', 'IY0']"
24325,chuckles,1.23e-06,3.09,VERB,"['CH', 'AH1', 'K', 'AH0', 'L', 'Z']"
24326,cloths,1.23e-06,3.09,NOUN,"['K', 'L', 'AO1', 'TH', 'S']"
24327,clustered,1.23e-06,3.09,VERB,"['K', 'L', 'AH1', 'S', 'T', 'ER0', 'D']"
24328,coherence,1.23e-06,3.09,NOUN,"['K', 'OW0', 'HH', 'IH1', 'R', 'AH0', 'N', 'S']"
24329,complainant,1.23e-06,3.09,VERB,"['K', 'AH0', 'M', 'P', 'L', 'EY1', 'N', 'AH0', 'N', 'T']"
24330,complemented,1.23e-06,3.09,VERB,"['K', 'AA1', 'M', 'P', 'L', 'AH0', 'M', 'EH2', 'N', 'T', 'IH0', 'D']"
24331,compounding,1.23e-06,3.09,VERB,"['K', 'AH0', 'M', 'P', 'AW1', 'N', 'D', 'IH0', 'NG']"
24332,conforming,1.23e-06,3.09,VERB,"['K', 'AH0', 'N', 'F', 'AO1', 'R', 'M', 'IH0', 'NG']"
24333,connotations,1.23e-06,3.09,NOUN,"['K', 'AA2', 'N', 'AH0', 'T', 'EY1', 'SH', 'AH0', 'N', 'Z']"
24334,consonant,1.23e-06,3.09,ADJ,"['K', 'AA1', 'N', 'S', 'AH0', 'N', 'AH0', 'N', 'T']"
24335,correlations,1.23e-06,3.09,NOUN,"['K', 'AO2', 'R', 'AH0', 'L', 'EY1', 'SH', 'AH0', 'N', 'Z']"
24336,crazier,1.23e-06,3.09,ADJ,"['K', 'R', 'EY1', 'Z', 'IY0', 'ER0']"
24337,cricketers,1.23e-06,3.09,NOUN,"['K', 'R', 'IH1', 'K', 'AH0', 'T', 'ER0', 'Z']"
24338,crisps,1.23e-06,3.09,NOUN,"['K', 'R', 'IH1', 'S', 'P', 'S']"
24339,criticising,1.23e-06,3.09,VERB,"['K', 'R', 'IH1', 'T', 'AH0', 'S', 'AY2', 'Z', 'IH0', 'NG']"
24340,crockett,1.23e-06,3.09,PROPN,"['K', 'R', 'AA1', 'K', 'IH0', 'T']"
24341,crowning,1.23e-06,3.09,VERB,"['K', 'R', 'AW1', 'N', 'IH0', 'NG']"
24342,crucifixion,1.23e-06,3.09,NOUN,"['K', 'R', 'UW2', 'S', 'IH0', 'F', 'IH1', 'K', 'SH', 'AH0', 'N']"
24343,csgo,1.23e-06,3.09,PROPN,"['S', 'K', 'IY1']"
24344,cursor,1.23e-06,3.09,VERB,"['K', 'ER1', 'S', 'ER0']"
24345,deduct,1.23e-06,3.09,VERB,"['D', 'IH0', 'D', 'AH1', 'K', 'T']"
24346,delegations,1.23e-06,3.09,NOUN,"['D', 'EH2', 'L', 'AH0', 'G', 'EY1', 'SH', 'AH0', 'N', 'Z']"
24347,diaphragm,1.23e-06,3.09,NOUN,"['D', 'AY1', 'AH0', 'F', 'R', 'AE2', 'M']"
24348,dichotomy,1.23e-06,3.09,NOUN,"['D', 'AY0', 'K', 'AA1', 'T', 'AH0', 'M', 'IY0']"
24349,diminutive,1.23e-06,3.09,ADJ,"['D', 'IH0', 'M', 'IH1', 'N', 'Y', 'AH0', 'T', 'IH0', 'V']"
24350,dina,1.23e-06,3.09,PROPN,"['D', 'IY1', 'N', 'AH0']"
24351,dispensary,1.23e-06,3.09,NOUN,"['D', 'IH0', 'S', 'P', 'EH1', 'N', 'S', 'ER0', 'IY0']"
24352,dispensing,1.23e-06,3.09,VERB,"['D', 'IH0', 'S', 'P', 'EH1', 'N', 'S', 'IH0', 'NG']"
24353,disregarded,1.23e-06,3.09,VERB,"['D', 'IH2', 'S', 'R', 'IH0', 'G', 'AA1', 'R', 'D', 'IH0', 'D']"
24354,dissidents,1.23e-06,3.09,NOUN,"['D', 'IH1', 'S', 'AH0', 'D', 'AH0', 'N', 'T', 'S']"
24355,doubtless,1.23e-06,3.09,ADV,"['D', 'AW1', 'T', 'L', 'AH0', 'S']"
24356,dreamers,1.23e-06,3.09,NOUN,"['D', 'R', 'IY1', 'M', 'ER0', 'Z']"
24357,dunlop,1.23e-06,3.09,PROPN,"['D', 'AH1', 'N', 'L', 'AA2', 'P']"
24358,dwindling,1.23e-06,3.09,VERB,"['D', 'W', 'IH1', 'N', 'D', 'AH0', 'L', 'IH0', 'NG']"
24359,elisa,1.23e-06,3.09,PROPN,"['AH0', 'L', 'IY1', 'S', 'AH0']"
24360,elsie,1.23e-06,3.09,PROPN,"['EH1', 'L', 'S', 'IY0']"
24361,embellished,1.23e-06,3.09,VERB,"['EH0', 'M', 'B', 'EH1', 'L', 'IH0', 'SH', 'T']"
24362,emp,1.23e-06,3.09,VERB,"['EH1', 'M', 'P']"
24363,emphatic,1.23e-06,3.09,ADJ,"['EH0', 'M', 'F', 'AE1', 'T', 'IH0', 'K']"
24364,enfield,1.23e-06,3.09,PROPN,"['EH1', 'N', 'F', 'IY0', 'L', 'D']"
24365,enlightening,1.23e-06,3.09,VERB,"['EH0', 'N', 'L', 'AY1', 'T', 'AH0', 'N', 'IH0', 'NG']"
24366,enoch,1.23e-06,3.09,PROPN,"['IY1', 'N', 'AH0', 'K']"
24367,enrolment,1.23e-06,3.09,NOUN,"['EH0', 'N', 'R', 'OW1', 'L', 'M', 'AH0', 'N', 'T']"
24368,etf,1.23e-06,3.09,NOUN,"['EH1', 'T', 'F']"
24369,exclamation,1.23e-06,3.09,NOUN,"['EH2', 'K', 'S', 'K', 'L', 'AH0', 'M', 'EY1', 'SH', 'AH0', 'N']"
24370,executioner,1.23e-06,3.09,NOUN,"['EH2', 'K', 'S', 'AH0', 'K', 'Y', 'UW1', 'SH', 'AH0', 'N', 'ER0']"
24371,exempted,1.23e-06,3.09,VERB,"['IH0', 'G', 'Z', 'EH1', 'M', 'P', 'T', 'IH0', 'D']"
24372,exerted,1.23e-06,3.09,VERB,"['IH0', 'G', 'Z', 'ER1', 'T', 'IH0', 'D']"
24373,exiles,1.23e-06,3.09,NOUN,"['EH1', 'G', 'Z', 'AY2', 'L', 'Z']"
24374,expressway,1.23e-06,3.09,NOUN,"['IH0', 'K', 'S', 'P', 'R', 'EH1', 'S', 'W', 'EY2']"
24375,fairer,1.23e-06,3.09,ADJ,"['F', 'EH1', 'R', 'ER0']"
24376,fairest,1.23e-06,3.09,ADJ,"['F', 'EH1', 'R', 'IH0', 'S', 'T']"
24377,filament,1.23e-06,3.09,NOUN,"['F', 'IH1', 'L', 'AH0', 'M', 'AH0', 'N', 'T']"
24378,flemish,1.23e-06,3.09,ADJ,"['F', 'L', 'EH1', 'M', 'IH0', 'SH']"
24379,foyer,1.23e-06,3.09,NOUN,"['F', 'OY1', 'ER0']"
24380,fra,1.23e-06,3.09,PROPN,"['F', 'R', 'AA1']"
24381,fresco,1.23e-06,3.09,PROPN,"['F', 'R', 'EH1', 'S', 'K', 'OW0']"
24382,frigate,1.23e-06,3.09,NOUN,"['F', 'R', 'IH1', 'G', 'AH0', 'T']"
24383,fuselage,1.23e-06,3.09,NOUN,"['F', 'Y', 'UW1', 'S', 'AH0', 'L', 'AA2', 'JH']"
24384,gait,1.23e-06,3.09,VERB,"['G', 'EY1', 'T']"
24385,genitalia,1.23e-06,3.09,NOUN,"['JH', 'EH0', 'N', 'AH0', 'T', 'AA1', 'L', 'Y', 'AH0']"
24386,ger,1.23e-06,3.09,PROPN,"['JH', 'EH1', 'R']"
24387,gillette,1.23e-06,3.09,PROPN,"['JH', 'IH0', 'L', 'EH1', 'T']"
24388,gilt,1.23e-06,3.09,VERB,"['G', 'IH1', 'L', 'T']"
24389,glider,1.23e-06,3.09,NOUN,"['G', 'L', 'AY1', 'D', 'ER0']"
24390,goers,1.23e-06,3.09,NOUN,"['G', 'OW1', 'ER0', 'Z']"
24391,granville,1.23e-06,3.09,PROPN,"['G', 'R', 'AE1', 'N', 'V', 'IH0', 'L']"
24392,gravely,1.23e-06,3.09,ADV,"['G', 'R', 'EY1', 'V', 'L', 'IY0']"
24393,grime,1.23e-06,3.09,NOUN,"['G', 'R', 'AY1', 'M']"
24394,guerrillas,1.23e-06,3.09,NOUN,"['G', 'ER0', 'IH1', 'L', 'AH0', 'Z']"
24395,hanley,1.23e-06,3.09,PROPN,"['HH', 'AE1', 'N', 'L', 'IY0']"
24396,harman,1.23e-06,3.09,PROPN,"['HH', 'AA1', 'R', 'M', 'AH0', 'N']"
24397,heron,1.23e-06,3.09,NOUN,"['HH', 'EH1', 'R', 'AH0', 'N']"
24398,heyday,1.23e-06,3.09,NOUN,"['HH', 'EY1', 'D', 'EY2']"
24399,highlanders,1.23e-06,3.09,NOUN,"['HH', 'AY1', 'L', 'AE2', 'N', 'D', 'ER0', 'Z']"
24400,hospitalization,1.23e-06,3.09,NOUN,"['HH', 'AA2', 'S', 'P', 'IH0', 'T', 'AH0', 'L', 'AH0', 'Z', 'EY1', 'SH', 'AH0', 'N']"
24401,illogical,1.23e-06,3.09,ADJ,"['IH0', 'L', 'AA1', 'JH', 'IH0', 'K', 'AH0', 'L']"
24402,illuminati,1.23e-06,3.09,PROPN,"['IH0', 'L', 'UW2', 'M', 'AH0', 'N', 'EY1', 'T', 'IY0']"
24403,ima,1.23e-06,3.09,PRON,"['AY1', 'M', 'AH0']"
24404,imma,1.23e-06,3.09,PROPN,"['IY1', 'M', 'AH0']"
24405,impart,1.23e-06,3.09,VERB,"['IH0', 'M', 'P', 'AA1', 'R', 'T']"
24406,incapacitated,1.23e-06,3.09,VERB,"['IH0', 'N', 'K', 'AH0', 'P', 'AE1', 'S', 'IH0', 'T', 'EY2', 'T', 'IH0', 'D']"
24407,incoherent,1.23e-06,3.09,ADJ,"['IH0', 'N', 'K', 'OW0', 'HH', 'IH1', 'R', 'AH0', 'N', 'T']"
24408,indulgent,1.23e-06,3.09,ADJ,"['IH0', 'N', 'D', 'AH1', 'L', 'JH', 'AH0', 'N', 'T']"
24409,inert,1.23e-06,3.09,ADJ,"['IH0', 'N', 'ER1', 'T']"
24410,inflicting,1.23e-06,3.09,VERB,"['IH0', 'N', 'F', 'L', 'IH1', 'K', 'T', 'IH0', 'NG']"
24411,initiates,1.23e-06,3.09,VERB,"['IH2', 'N', 'IH1', 'SH', 'IY0', 'AH0', 'T', 'S']"
24412,interlude,1.23e-06,3.09,NOUN,"['IH1', 'N', 'T', 'ER0', 'L', 'UW2', 'D']"
24413,internationals,1.23e-06,3.09,NOUN,"['IH2', 'N', 'T', 'ER0', 'N', 'AE1', 'SH', 'AH0', 'N', 'AH0', 'L', 'Z']"
24414,interpreters,1.23e-06,3.09,NOUN,"['IH0', 'N', 'T', 'ER1', 'P', 'R', 'AH0', 'T', 'ER0', 'Z']"
24415,interrupts,1.23e-06,3.09,VERB,"['IH2', 'N', 'T', 'ER0', 'AH1', 'P', 'T', 'S']"
24416,invoices,1.23e-06,3.09,NOUN,"['IH1', 'N', 'V', 'OY0', 'S', 'IH0', 'Z']"
24417,irradiation,1.23e-06,3.09,NOUN,"['IH0', 'R', 'EY2', 'D', 'IY0', 'EY1', 'SH', 'AH0', 'N']"
24418,irritable,1.23e-06,3.09,ADJ,"['IH1', 'R', 'AH0', 'T', 'AH0', 'B', 'AH0', 'L']"
24419,jace,1.23e-06,3.09,PROPN,"['JH', 'EY1', 'S']"
24420,jain,1.23e-06,3.09,PROPN,"['JH', 'AY1', 'N']"
